Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2018-06-05,0.7014212980015913,0.4455008851153508,0.6445516858002946,0.49289703369140625,-3767200.0,-0.2927147851280898,DOWN
2018-06-06,0.45498605505611067,0.2559280011601288,0.3507202581117781,0.28436279296875,-2391500.0,1.5959544218191901,UP
2018-06-07,0.16113710712359364,0.08531337931259486,-1.4407576137821536,-1.52606201171875,7109300.0,-0.7379793242238253,DOWN
2018-06-08,-1.4786668751463736,-0.7014175314201339,0.15166982697188303,0.710906982421875,-6067100.0,0.5739781338856442,UP
2018-06-11,-0.075833835401653,-0.3412422805987063,0.12320983363014193,-0.5497665405273438,1325800.0,-0.25664567134576766,DOWN
2018-06-12,0.08531693971603715,-0.13268798669805904,0.07584345008250182,0.24645233154296875,-5165700.0,0.456140894158108,UP
2018-06-13,0.5876610850266104,0.5307914220235261,-0.1801146215325815,-0.43603515625,11167700.0,-0.5620272376508528,DOWN
2018-06-14,-0.06634232998872847,0.018962100900182577,0.4170709207673582,0.5402908325195312,-3801100.0,1.2883349772226937,UP
2018-06-15,-0.13270897443014462,-0.4739410722169737,-0.881523331029129,-1.2227554321289062,40046800.0,-0.7238058695486327,DOWN
2018-06-18,-1.4217720697410527,-0.3980755870690871,-0.6160882109837047,0.6919708251953125,-42152600.0,0.0,DOWN
2018-06-19,-0.3412321591713834,-0.1042657837268024,0.07583097573584041,0.0,5067100.0,-0.9914439475333325,DOWN
2018-06-20,1.6303125201831818,1.440734884584117,1.5355274589986436,0.9573287963867188,-2472300.0,0.7217703276743759,UP
2018-06-21,0.672988125752525,-0.05686498013140806,-0.22748833196661167,-0.6919403076171875,-2982600.0,0.727017725896828,UP
2018-06-22,-1.5829360754284068,-1.6018974421101433,-1.1848343325403903,-0.6919403076171875,15724900.0,2.053045860064562,UP
2018-06-25,-0.38861649943517307,-0.6255755923654363,-2.2085093219483696,-1.9146804809570312,-3489800.0,-0.6964017078755491,DOWN
2018-06-26,-1.1184887921072715,-0.028442150382062437,1.3743947896793998,0.654022216796875,-8536100.0,1.57885229637027,UP
2018-06-27,0.7203686463756611,-0.05688796828970055,-1.2796276716493509,-1.4597244262695312,4401200.0,-1.105123689258003,DOWN
2018-06-28,-2.085320144093288,-0.8625660459214259,-0.13271272844001203,1.0331573486328125,-4647700.0,0.02026745531527041,UP
2018-06-29,1.4692042556640956,0.7583054898934165,1.0142257350362343,-0.01894378662109375,1402500.0,-1.3998517999974425,DOWN
2018-07-02,-0.7867390606167675,0.14216466423226848,-0.3128064198958924,1.3270034790039062,-8488700.0,0.9691989156686898,UP
2018-07-03,2.255930901437466,0.5402900379575044,0.8910026334434917,-0.909942626953125,-4894200.0,-0.7117128769038472,DOWN
2018-07-05,-0.9289056936278257,-0.6729780060016282,0.08530979912727332,0.6729888916015625,4307100.0,-1.3839301876396148,DOWN
2018-07-06,0.369650090047017,1.431261565223565,0.6066164508661274,1.326995849609375,257200.0,-0.6774776802454863,DOWN
2018-07-09,1.668260073661358,0.7772646310621667,1.497644000809757,0.6540374755859375,-1022600.0,-0.26440724295822005,DOWN
2018-07-10,0.33175938581838693,0.24645502182669077,0.5782063722315343,0.2559356689453125,1081100.0,0.1372786142602722,UP
2018-07-11,-0.8056816153298598,-0.16114008550512438,-0.7203772056023183,-0.13269805908203125,351500.0,-2.1211298580964044,DOWN
2018-07-12,1.535543180546071,1.9620942669817083,1.5450310885698713,2.09478759765625,4691300.0,-1.1761215579583428,DOWN
2018-07-13,1.5165782377884085,1.1279425605518867,1.2890781268425826,1.1753387451171875,299300.0,0.49566237876204067,UP
2018-07-16,0.9762974932114474,0.20852888622809473,0.4075797684527913,-0.492889404296875,-2848300.0,-0.9816014958808017,DOWN
2018-07-17,-0.7488017221646146,0.6445616511802115,-0.1895574718949149,0.9857864379882955,4114800.0,0.7895811641718486,UP
2018-07-18,1.2606499094786159,-0.42654939168650685,0.379134928803154,-0.786735534667983,3592200.0,0.6896645305130233,UP
2018-07-19,-0.9573540739394701,-0.7014336549041502,-0.7867379508805925,-0.6824722290039062,10677700.0,-1.7596675259518135,DOWN
2018-07-20,2.9857803278365793,2.7393333495506482,2.075830520650328,1.7725067138671875,15832400.0,-1.5745216840680643,DOWN
2018-07-23,-1.6871928249272088,-0.0568633277200945,0.047395080289305724,1.6113815307617045,-26297000.0,0.28792127953651825,UP
2018-07-24,2.151671562685607,0.6445692381706039,1.0711126722236912,-0.29381561279299717,-3390400.0,-2.860219044233425,DOWN
2018-07-25,-0.5782150238996024,2.208511369197396,0.32225436222451265,3.0047149658203978,4385500.0,1.1038004299570359,UP
2018-07-26,2.635076838615902,-0.14216888539239392,1.8009577994425001,-1.146903991699304,670000.0,1.8016426055466939,UP
2018-07-27,-0.5308083647654058,-0.7772554085355097,-3.184834317162199,-1.8388671875,5633200.0,2.1922888978636257,UP
2018-07-30,-2.834131865171699,-2.5118611512612006,-1.308067617977244,-2.1895828247069886,-2337000.0,-0.6693182121689678,DOWN
2018-07-31,-0.6634969026107029,-0.7677553987158916,0.5876848018307328,0.6729965209960938,-7013100.0,-0.18817669903371526,DOWN
2018-08-01,-0.4360198139262934,-0.25593032083131106,0.037912887793808636,0.18956756591799717,-4026500.0,-1.1992205829434943,DOWN
2018-08-02,-0.5971519441669813,1.5544992315542032,-0.5497630190162397,1.222747802734304,2475600.0,-0.4350229859941823,DOWN
2018-08-03,2.274876034338874,-0.037910518857003694,1.8767743415345421,0.44549560546879263,-7444700.0,-0.08322217812988253,DOWN
2018-08-06,0.30330884025090654,0.35069774637361206,0.7014105850946919,0.08529663085940342,1606300.0,-0.6888321501034023,DOWN
2018-08-07,0.41705620316929526,0.6445490747906888,0.5781987922584051,0.7108993530273011,-4185700.0,-0.5571318552742066,DOWN
2018-08-08,0.7298632033697032,0.6161167792567994,0.5592471511979937,0.5782012939452983,-592700.0,-0.16412180741542937,DOWN
2018-08-09,0.3601786835139933,0.3886206859889114,0.7961958575923092,0.1706085205077983,-1810300.0,0.6146651220408916,UP
2018-08-10,-0.27486931260889946,-0.445485311323111,-1.1563843781989078,-0.635055541992088,4506500.0,0.7300581826946262,UP
2018-08-13,-0.17061133565339048,-0.10426103662729247,-0.2653964722640012,-0.7488098144532103,288800.0,-1.2321788677125411,DOWN
2018-08-14,-0.6445709396751056,0.16111294421729383,-0.05689169403959227,1.2795944213867045,-1684200.0,1.3746626853364141,UP
2018-08-15,0.32941240254410786,-0.32279292384500025,-0.7667260136472009,-1.408203125,13194500.0,0.018600311996563867,UP
2018-08-16,-0.1807989222678117,-0.12371054426589012,0.45671326006529966,-0.01905059814450283,-8598500.0,0.05575751703528198,UP
2018-08-17,-0.8944115633456988,-0.9134385630322015,-0.5804106303783101,-0.05707550048829546,-3322800.0,0.6643670787543243,UP
2018-08-20,0.14271887322070143,-9.572864200890763e-06,-0.19982631917280003,-0.6755828857422017,-147300.0,0.8397744259532214,UP
2018-08-21,-0.5613903141298948,-0.5233288993876073,-0.5994517654822005,-0.8468399047850994,4967700.0,-1.0087648674335092,DOWN
2018-08-22,-1.018128689215203,-0.009527339135402713,-0.06661565015829751,1.0276184082030966,-4881300.0,-0.46485422371925766,DOWN
2018-08-23,1.2369670482941046,0.7992719424179029,1.0371502095190976,0.4757537841797017,167100.0,-0.7749295765688391,DOWN
2018-08-24,0.49480228967139794,0.36159121780310954,0.6565577233754993,0.7992935180664062,-933700.0,-1.094890003645499,DOWN
2018-08-27,1.5224218650516974,1.0276382620397015,0.9039441495516058,1.1418151855468892,2428300.0,-0.598577658128141,DOWN
2018-08-28,0.6375079195200044,0.8182904157732906,1.217924252668098,0.6279907226562074,-510800.0,-1.5711521063947798,DOWN
2018-08-29,0.48527596597399736,1.4558234333645004,0.45673172175200705,1.6746673583984943,1666500.0,0.0625338596749625,UP
2018-08-30,1.1608405324329993,0.5518726788850046,1.1132692471207974,-0.0666122436524006,1980700.0,-0.33829358784008834,DOWN
2018-08-31,0.01903462081159546,0.1617557710148958,0.07611581982479265,0.3615798950196023,424000.0,0.5550058659477886,UP
2018-09-04,-0.7992693735319989,-0.7802349939405957,-1.2369572695813957,-0.5899353027344034,-588100.0,2.968031889399647,UP
2018-09-05,0.15222996432270008,-0.5138336075320069,-2.0172255549047975,-3.0638885498047017,10237800.0,-0.22990490715978362,DOWN
2018-09-06,-2.6261790927304958,-2.3121780884345924,-0.5613904802298038,0.23787689208980112,-9394800.0,0.4897745901699446,UP
2018-09-07,-0.019014090084198187,-0.2568922639882061,-0.2664096045623978,-0.5042877197264914,-979000.0,-1.0696540772273444,DOWN
2018-09-10,0.5804061673077996,0.8753800750405958,1.0751970634527055,1.113258361816392,-1770700.0,-1.6720670153076989,DOWN
2018-09-11,0.05710206271530183,1.8554538690292048,0.5043070542138963,1.7698211669922017,3573900.0,-0.42074044087377915,DOWN
2018-09-12,2.40733431921889,0.24740299593349846,1.5414611874054032,0.4472198486327983,-5410700.0,-1.062785883927575,DOWN
2018-09-13,0.6565339383323021,1.788836652587804,1.5319242329550917,1.1418075561523011,7164500.0,-0.4057391924766507,DOWN
2018-09-14,1.1798620638548982,-1.2028994504476032e-05,0.30447196838780144,0.43768310546880684,-6933300.0,1.0968104286260605,UP
2018-09-17,0.3140392985199014,-0.028513170495500617,-0.5518415117477957,-1.1703262329101989,1614200.0,-0.9451187597464994,DOWN
2018-09-18,-1.427299083486389,-2.9671421700072642e-05,-0.13324042253060497,1.0180892944335938,1434400.0,1.3518263808177444,UP
2018-09-19,0.818313218480597,-0.3615607708501898,-0.6470177896384968,-1.4367752075195028,-442500.0,-1.6465667585281119,DOWN
2018-09-20,-0.732666129513305,0.45673247642579895,0.8468490002734939,1.7793350219725994,1986100.0,-0.6038821254427784,DOWN
2018-09-21,1.6365972336844976,1.4177459605440959,1.503386011994607,0.6565399169922017,47515200.0,-0.3575557326494505,DOWN
2018-09-24,-0.9229564373987955,-0.3710769420020057,-1.2274404003814965,0.39012908935549717,-43895200.0,0.19224698409519014,UP
2018-09-25,1.6841580552596014,0.19027541741969856,1.4557899002821983,-0.20935821533198862,-4666500.0,0.41234705642763103,UP
2018-09-26,-0.3140006205654089,-0.03806100259519951,-0.009516781128397156,-0.44720458984380684,-3316000.0,-0.3758539586959708,DOWN
2018-09-27,0.2949803092344041,-0.14270748638789144,0.4377086297611896,0.40916442871089487,-260700.0,0.034983542311461946,UP
2018-09-28,-0.5613984778783987,-0.3235275093531982,-0.4947928143707969,-0.03807067871089487,2556500.0,-1.072573504357155,DOWN
2018-10-01,0.5328491043575951,1.0561841667720984,0.999095678002206,1.1798782348632955,-2764700.0,0.39948112714536244,UP
2018-10-02,0.5233317846128074,0.15223502429729763,-0.2759428780358064,-0.4376983642577983,1904100.0,-0.017377228937676126,DOWN
2018-10-03,0.11419284760380322,0.3235342252293947,0.46625518938219557,0.01904296875,-4139200.0,2.110139366491115,UP
2018-10-04,-0.7707507075781024,-1.3511743154295885,-3.140022841306191,-2.264625549316392,18173700.0,0.5885879959111717,UP
2018-10-05,-1.8839796953488985,-1.512890169355913,-0.9419770711045032,-0.6279830932617045,-5752800.0,1.154718023280843,UP
2018-10-08,-0.9229673507526002,-1.0847301022111964,-1.236975531499894,-1.2179412841797017,571700.0,-1.2560300556400783,DOWN
2018-10-09,-0.49477583078660814,0.9991067744128088,1.3892302723404981,1.3416519165039062,-3442000.0,5.746067292677237,UP
2018-10-10,0.09512461480029799,-1.5034177631603,-4.767106732738398,-5.8042526245117045,35177700.0,0.2360405570642765,UP
2018-10-11,-5.604401402461292,-2.4453786107849993,-1.5129004485797282,-0.23786926269539777,2528000.0,-3.340329200941694,DOWN
2018-10-12,3.482543561990198,2.1979952983967905,2.7784259517060264,3.482536315917997,-16162200.0,1.8308480356113765,UP
2018-10-15,-0.09514156024539488,-1.6746493116889951,-0.16175458804410425,-1.8744735717773011,-15674000.0,-3.0630571410305785,DOWN
2018-10-16,0.5994427750646025,1.836412535802296,1.9030183365102005,3.2351379394530966,-457900.0,0.26194673908976895,UP
2018-10-17,2.0362369321790936,0.38059908798639697,0.570913308932802,-0.27593994140629263,-5062000.0,2.0368668886677543,UP
2018-10-18,-1.5033936849652036,-1.217936888011991,-1.6366048945235008,-2.1028442382812074,5958000.0,-0.14725070282602948,DOWN
2018-10-19,-1.1132694439529018,0.3140000125458897,0.3615713302431942,0.15224456787110796,279300.0,-0.884785527239218,DOWN
2018-10-22,0.37108637531960653,-0.3044869994516972,0.02854115472020169,0.9229583740233949,-6239900.0,1.4153595104538175,UP
2018-10-23,-1.4748524866423054,-1.4938796016855918,-2.9782373114041008,-1.4558181762695028,17224800.0,5.64893197358769,UP
2018-10-24,0.6089860071407998,-0.4567183092742084,-3.3493191110701304,-5.499732971191406,20127400.0,-5.521713397866657,DOWN
2018-10-25,-1.769802463046389,0.7421916047125023,4.338916502779028,5.690063476562514,-2251000.0,1.252824370325012,UP
2018-10-26,-0.8183176207024019,-0.4947998408345029,-1.3226182746428492,-1.275047302246108,-6123700.0,2.9946962711295377,UP
2018-10-29,2.302667899927201,-0.04757025705949047,-2.9782324922030483,-2.959197998046875,-361100.0,0.11569264390505207,UP
2018-10-30,-4.234242380567196,-4.110548382589698,-1.446308440543234,-0.11418914794921875,10188900.0,-2.8836145061290064,DOWN
2018-10-31,1.6936864206165865,3.5776850776133955,5.023981679207736,2.930648803710895,-14288500.0,0.8402578896338664,UP
2018-11-01,1.5319346450755091,-0.7802419448919977,0.13320957550939738,-0.8468475341797017,-17678200.0,-0.22608134109530775,DOWN
2018-11-02,-0.5423596819945118,2.378237297762098e-06,-0.5233253926703156,0.22837066650400573,4296000.0,-1.2557078476948424,DOWN
2018-11-05,-0.10465454702828936,0.3996462810361976,0.8754025083114243,1.2845535278320028,-9758100.0,-0.19493865152829803,DOWN
2018-11-06,0.9610122931932921,1.0466520940376967,0.3615618238243883,0.19980621337889204,-3581900.0,-3.787075002347229,DOWN
2018-11-07,1.9601324165465002,3.2351565015837025,2.9687337672811083,4.034423828125,13561500.0,0.18793017854299432,UP
2018-11-08,2.2455590206067058,-0.02855652101389694,1.4367745173440056,-0.1998291015625,-12257600.0,1.9895852314015139,UP
2018-11-09,-0.9039304924427967,-0.7231406594873988,-2.045743270456313,-2.0742874145507955,6395100.0,2.5264330690495607,UP
2018-11-12,-1.3606659069302083,-1.4177543735745104,-2.5310300217362,-2.569084167480497,1582600.0,-0.065455993216057,DOWN
2018-11-13,-1.7793256269507935,-1.1608480118017894,0.5138168769404103,0.06660461425789777,1752800.0,1.4385232445195628,UP
2018-11-14,0.9676667344060945,-0.011725513372098817,-1.6353633340864349,-1.4430084228516051,4120500.0,-2.1532792177541005,DOWN
2018-11-15,-2.9719508106925048,-0.4395462847624003,-0.5351085968454612,2.207527160644503,-989900.0,-0.9326656206562034,DOWN
2018-11-16,1.9972398131906033,1.032050169124389,2.761734506478689,0.9651641845702983,-5003100.0,3.5079280882639674,UP
2018-11-19,1.1371906819536974,-0.3057957131873934,-3.1057733516721555,-3.507133483886676,11271800.0,2.8610875452992124,UP
2018-11-20,-6.182886717665028,-5.341940625423177,-4.013631353920189,-2.7808761596679688,19278600.0,-1.3577756383344908,DOWN
2018-11-21,1.7201189648596653,1.395210458887533,2.7617524325340383,1.3378753662109375,-35921900.0,0.03880687375852343,UP
2018-11-23,-1.3665394766518517,-0.5924866723292439,-0.22934509201347453,-0.0382232666015625,-14307500.0,-3.193382819614232,DOWN
2018-11-26,2.503729853856626,2.6948515417464876,2.4655040481530506,3.249114990234375,18513100.0,-0.6253560949976533,DOWN
2018-11-27,1.4143267153867924,0.6689488925234031,0.7453930869365308,0.6402740478516051,-3211700.0,-3.581714294418026,DOWN
2018-11-28,1.5481106310216006,3.822492133455796,2.3890567863228966,3.8033828735350994,17664000.0,0.8439995557133928,UP
2018-11-29,2.331721216527697,-0.20068277991039452,1.1180752032851018,-0.8887329101562074,-18665300.0,-0.6312644519277488,DOWN
2018-11-30,0.3535877652257966,-0.14333325350119708,0.3153690966814082,0.6689453125,5542400.0,-1.070556973104031,DOWN
2018-12-03,2.1979279427532106,2.3412656261054963,1.3091978239683897,1.1467361450195028,1067200.0,3.289715396308268,UP
2018-12-04,-1.0129580453724998,-0.7453846027257072,-2.4081749239012,-3.4115753173827983,10464200.0,-0.6136297996950701,DOWN
2018-12-06,-5.848403567101897,-3.2491057201904,-3.0675355235310917,0.6402893066405966,3910400.0,4.169046842158353,UP
2018-12-07,2.4464019011787883,0.20068763937840117,-0.6689265287979254,-4.176071166992202,-4062500.0,-2.5745684682499825,DOWN
2018-12-10,-3.421145398401194,-1.4047791114896029,-0.39182680535786574,2.6470565795899006,-4243400.0,-0.9208914844207383,DOWN
2018-12-11,4.778114336787297,2.8381921789497113,3.392463055652783,0.9556198120117045,1580400.0,-0.44920290527578066,DOWN
2018-12-12,1.0416116366971977,0.30578461757129105,1.5289819609817101,0.46824645996089487,-6198900.0,-0.3380573341445925,DOWN
2018-12-13,-1.2518561393936949,-0.3822351800948951,-0.3918009163579086,0.35358428955080967,-4849600.0,3.2255040513630373,UP
2018-12-14,-1.270984604346694,-1.5385580649220998,-2.991102531079889,-3.2682342529297017,15709700.0,3.0517931353529093,UP
2018-12-17,-2.713958312171812,-3.3064474847506062,-3.621805343854973,-3.000648498535142,9914200.0,-1.038761668561039,DOWN
2018-12-18,-1.5863399445694881,-1.232756595986288,0.7740515365744898,1.032073974609375,-7638100.0,0.27003152125815166,UP
2018-12-19,-0.0955579587445925,2.264826278183591,-1.1180749746686587,-0.26757049560546875,18879000.0,2.147579747355133,UP
2018-12-20,-0.5733802563565575,-2.4559600451227794,-2.455959640343721,-2.0832672119140625,2136000.0,3.339101989808557,UP
2018-12-21,-1.3569921412209425,-1.2518656927560556,-1.2614239061577024,-3.1344451904296875,40907900.0,4.35568258277419,UP
2018-12-24,-3.7747079472896274,-4.806783108264838,-3.3255637989553293,-3.918060302734375,-67306900.0,-6.39420157350612,DOWN
2018-12-26,-2.427276361252865,2.599306072219278,-0.019108311323805083,6.1446685791015625,7699600.0,-0.6127504261107308,DOWN
2018-12-27,3.975377226419482,0.4777907976810525,2.331703995014678,0.59246826171875,-2136300.0,0.7869163369159882,UP
2018-12-28,2.666198021865995,1.1658768568757836,2.9815551266721343,-0.7549285888671875,-11302200.0,-1.1617410765026648,DOWN
2018-12-31,-0.7645136771093775,-0.009577672313113794,0.8791602140380377,1.1276168823242188,-5022500.0,0.4449764792507249,UP
2019-01-02,-1.662748271472239,-0.6211215114438886,-1.4334009090658242,-0.42999267578125,2155500.0,3.8193058673412272,UP
2019-01-03,0.5255860785757562,-1.4907733067123132,-1.6627930845274221,-3.5549240112304688,7249800.0,-4.444222871346115,DOWN
2019-01-04,-0.363136727706177,2.217044317090398,1.6532299097360834,4.328971862792969,1481500.0,-0.12735873963268807,DOWN
2019-01-07,1.8347815112992691,0.7262543030891351,1.959017349504478,0.12421417236328125,-8404500.0,-0.7198438926073636,DOWN
2019-01-08,1.337868688202363,0.6689350676232806,0.6975954426664401,0.7071609497070312,-4141700.0,-1.4098274071844497,DOWN
2019-01-09,0.7836432196298375,0.8696461512138569,1.4621348332865125,1.4047927856445312,766400.0,0.646724367511009,UP
2019-01-10,-0.6116064714499743,-1.079860134574787,-0.8218448114278658,-0.6402740478515625,-2213200.0,0.7782303935365054,UP
2019-01-11,-0.028691765848478212,-0.29626530215848845,-0.7071833748361342,-0.7645187377929688,-1753400.0,0.7349211301481695,UP
2019-01-14,-1.2327429022388827,-0.5446927028113606,-0.3631220998323528,-0.716705322265625,122900.0,-2.8187770468970585,DOWN
2019-01-15,0.5829297910553066,2.0832585452304357,0.5924807851660887,2.828643798828182,3150500.0,-0.35110623008998143,DOWN
2019-01-16,2.627965501400695,1.156304283089213,2.9433230385913447,0.35357666015619316,-1733700.0,-0.6973382339830803,DOWN
2019-01-17,-0.24845479137690063,0.35358560327489386,-0.19111243853770077,0.7071762084960938,-1460900.0,-1.476169513779657,DOWN
2019-01-18,2.3508197126047037,1.2136324132380025,1.098955198636503,1.5194244384766051,9034600.0,1.9208959734079656,UP
2019-01-22,-0.6784957351778047,-0.7645056604789033,-1.0034114718525018,-1.9399185180665057,-5056300.0,-0.9652391505799884,DOWN
2019-01-23,-0.6020326120652015,-0.05732742327330698,0.45870274780129705,0.9842987060547017,-6497000.0,0.4802312531380304,UP
2019-01-24,0.7071561350569056,-0.038229115365496114,-3.2450899993818894e-06,-0.487373352050696,-2709500.0,-0.9051127146512572,DOWN
2019-01-25,0.3631421106613004,0.8409539446455057,0.8218445592775936,0.9269638061523011,8060800.0,1.9889453230359067,UP
2019-01-28,-0.9364951948929985,-1.3378553524810002,-1.4716422836560952,-1.9972381591797017,-1748900.0,2.0788982240380394,UP
2019-01-29,-1.3187830930575046,-1.4430115722464052,-2.37952559374132,-2.045051574707017,2013800.0,-3.2336984277522407,DOWN
2019-01-30,-0.2484437859127553,1.3474387915240982,2.064163519277116,3.287353515625014,17981400.0,1.8672776352281373,UP
2019-01-31,-0.7836121741786854,-1.1085207521681895,-1.09896974438945,-1.8634643554687642,6164500.0,1.6053817998781916,UP
2019-02-01,-0.01912592881687658,-1.0703105770685681,-0.7931786691531926,-1.5767898559570312,-20100700.0,-2.7993244298754383,DOWN
2019-02-04,-0.8696074752847949,1.6245709244204676,0.4013663876210103,2.828651428222699,-4220600.0,-1.3803384166443,DOWN
2019-02-05,3.0484302684924103,1.4047563283525903,3.048437563380034,1.4143218994140057,-3989700.0,1.1223387317623512,UP
2019-02-06,0.8982758655482996,-0.2580278596742005,-0.41093096682520525,-1.13720703125,-6715600.0,0.7219517892374405,UP
2019-02-07,-1.729672904843497,-1.3474293176835914,-1.1849678197575173,-0.7262725830077983,9150900.0,-0.3785580718886461,DOWN
2019-02-08,-0.7644820624548316,0.1815907632325917,-0.02864787095529664,0.38227081298829546,-8299600.0,0.39905509627371494,UP
2019-02-11,1.7296696029591345,0.7644948516084042,0.6784850305149206,-0.4013671875,-2547000.0,-1.5342947211209323,DOWN
2019-02-12,-0.057327157515402405,0.5351549277123979,0.48737799459109965,1.5672302246094034,6142500.0,0.07493345498095216,UP
2019-02-13,1.2996156347921044,0.6115652840289982,1.175380125891607,-0.07648468017580967,-6661700.0,-0.08419088844430211,DOWN
2019-02-14,-1.1371979390962963,-0.46825719261519794,-1.003403927570801,0.08600616455080967,3389800.0,-1.2197578042293045,DOWN
2019-02-15,1.5290247072360899,0.9652031859660042,1.6245781892666997,1.2614440917967897,4822200.0,0.04622519916208656,UP
2019-02-19,-0.11467626260490249,0.34402628353899445,0.40136135679139784,-0.04778289794919033,-8568400.0,0.5226121377336357,UP
2019-02-20,0.5071094527322089,-0.24750755909079203,-0.9900687919204074,-0.5374145507812074,3569200.0,-2.0656074728190976,DOWN
2019-02-21,-0.9213359345755094,1.477926026299798,0.5566106154356021,2.168914794921804,7455500.0,-1.4057777787648384,DOWN
2019-02-22,3.0230658196692133,1.6506802947049977,2.8311204804045076,1.4971313476562926,-1300000.0,-0.5556119938841309,DOWN
2019-02-25,1.6411060990561879,0.9405257850689992,1.3819889882675938,0.5950241088867045,-4012600.0,-0.6852928282900517,DOWN
2019-02-26,-0.4798612698326963,1.017275787102605,-0.08638608385389546,0.7389678955077983,-2213900.0,0.16939157164066465,UP
2019-02-27,0.41266944823490803,-0.8445414742117094,-0.2783191258256039,-0.18235015869139204,-49600.0,0.12494763985697599,UP
2019-02-28,0.33591489045859646,0.49906308499789986,0.8157745229776054,-0.13433837890620737,7596800.0,-0.44431737686163597,DOWN
2019-03-01,0.815738362539193,0.1343487471989988,-0.05759651543939981,0.4798431396484091,-5582700.0,0.24051724095199845,UP
2019-03-04,0.12475126387680291,0.22072758804240777,-0.8349460855512092,-0.2591247558594034,3106800.0,0.5013454759482894,UP
2019-03-05,-0.738967226026304,-0.8253444586205063,0.4126755308409997,-0.5374374389648011,-7069700.0,-0.044746135043738366,DOWN
2019-03-06,-0.36468445354559265,0.25912511940830996,0.1919387481339072,0.04798889160160513,-1851300.0,1.2320031018283606,UP
2019-03-07,-0.45106969546610287,-1.065280179350708,-1.4971442922753084,-1.3052062988282103,7652000.0,-0.10858135091200705,DOWN
2019-03-08,-2.149745522295504,-0.8061649058375906,-1.026892732505999,0.11515808105470171,-2520600.0,-2.056206278419981,DOWN
2019-03-11,1.756271154547207,2.1497538731375982,2.092173632169505,2.2265319824219034,3673200.0,-0.6952901305576353,DOWN
2019-03-12,1.7562497647712974,0.9980819813228976,1.6026935017829942,0.758155822753892,-358900.0,-0.7685688346681263,DOWN
2019-03-13,1.2572243495998947,0.969317440830693,1.084477171977099,0.8445510864258097,9381100.0,-0.07852606050243738,DOWN
2019-03-14,0.3934696883537043,0.19192516264971005,0.5278277984850064,0.08635711669919033,-4750400.0,-1.1388461925968874,DOWN
2019-03-15,0.7677877012911978,1.9674263567780912,0.24954610503320396,1.266845703125,23917700.0,-1.4119171702667188,DOWN
2019-03-18,0.7965520265768049,0.34548947478430136,1.4011708279811899,1.5931015014648011,-23473500.0,-0.06798995948718023,DOWN
2019-03-19,1.8426204191550966,0.7965455643278005,0.9021065044288008,0.07676696777350855,6381100.0,0.11062112275608271,UP
2019-03-20,-0.6717876133157006,0.2975089959978021,-0.268713370713499,-0.1247634887696023,-9475400.0,-2.2458815574780355,DOWN
2019-03-21,-0.23993169875579667,1.986583028610596,0.36467970710450004,2.591201782226605,1741100.0,2.7082607324606656,UP
2019-03-22,2.2648837313838044,-1.1804602427556006,-0.04800056081069215,-3.0422821044922017,3770100.0,-0.5184621440543324,DOWN
2019-03-25,-2.821512900019698,-1.51630646269669,-0.6909675394301047,0.5854415893554972,-6557400.0,-0.21203549013883993,DOWN
2019-03-26,1.977007540122898,0.6718011271237003,0.5086529025158057,0.23993682861329546,-969400.0,0.9762980640631413,UP
2019-03-27,-0.7102024235364013,-0.47986802416531305,-1.2764244767156043,-1.0940856933594034,-3364300.0,-0.13683083443351007,DOWN
2019-03-28,-0.42227222070110315,-0.6046184742478999,0.5854134504008925,0.15354919433590908,-4398600.0,-0.8563855730937542,DOWN
2019-03-29,0.6046297577614013,0.7101978981391,0.7965749149820027,0.9693222045899006,7065000.0,-0.9074060802011563,DOWN
2019-04-01,0.8445380951201003,0.7581681744050002,1.0940634011574986,1.036476135253892,-2610700.0,-0.1426335903472853,DOWN
2019-04-02,0.10556733314139422,0.35509264078311276,0.40307349629730993,0.16315460205080967,-4646800.0,-0.6501655713285537,DOWN
2019-04-03,0.7677714960266968,0.9117213868644001,0.604623402592793,0.7485733032225994,4718400.0,0.5110779398687315,UP
2019-04-04,0.230305963664307,-0.19195922738340698,-0.7389977120157027,-0.5854415893555114,-2747900.0,-0.4420724257714892,DOWN
2019-04-05,-0.6813876857071932,1.7876815974204874e-06,0.9501147032444095,0.5086441040040057,-4286600.0,-0.0333487029469004,DOWN
2019-04-08,0.4030686465726916,-0.201550021878802,-0.7005931895548088,0.03838348388670454,-710000.0,0.5449244422359278,UP
2019-04-09,-1.132436941690898,-0.46063916417259065,-0.05756507953869061,-0.6237945556641051,2495800.0,-0.7571326493835739,DOWN
2019-04-10,1.084465409946901,0.7773528176955011,0.9213100401969996,0.8733291625976989,-1134800.0,-0.11634236260616992,DOWN
2019-04-11,0.7485640839374952,0.4798479141187926,0.3646807425849943,0.1343536376952983,-2268100.0,-0.5126146680449972,DOWN
2019-04-12,0.09598084951690566,0.12477817472580455,0.43188333003030266,0.5950241088867045,5536000.0,-0.08260365024338467,DOWN
2019-04-15,0.287900570353699,0.5758075473962947,0.19192427391860178,0.09596252441410513,-3952500.0,0.23184356677714568,UP
2019-04-16,0.6717989813595011,0.06718765902699886,-0.4510538657225993,-0.2687149047851989,-1720800.0,-0.8212176152255335,DOWN
